"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted_lo","predicted_hi","predicted","Sepal.Length","Sepal.Width","Petal.Length","Species"
"358",58,"Species","versicolor - setosa",-1.23442857142857,0.306670028103404,-4.02526643722855,5.6910842003825e-05,14.1009369499345,-1.83549078164913,-0.63336636120801,5.95557142857142,4.72114285714285,4.72114285714285,4.9,2.4,3.3,"versicolor"
"359",59,"Species","versicolor - setosa",-1.23442857142857,0.306670025362307,-4.02526647320743,5.69108333021891e-05,14.1009371705218,-1.83549077627668,-0.63336636658046,7.26671428571428,6.03228571428571,6.03228571428571,6.6,2.9,4.6,"versicolor"
"360",60,"Species","versicolor - setosa",-1.23442857142857,0.306670075910804,-4.02526580972187,5.69109937690194e-05,14.1009331026781,-1.83549087534991,-0.63336626750723,6.60035714285714,5.36592857142857,5.36592857142857,5.2,2.7,3.9,"versicolor"
"361",61,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,6.00642857142856,4.772,4.772,5,2,3.5,"versicolor"
"362",62,"Species","versicolor - setosa",-1.23442857142857,0.306670006052911,-4.02526672665728,5.69107720043687e-05,14.1009387244282,-1.83549073843095,-0.633366404426182,6.94428571428571,5.70985714285714,5.70985714285714,5.9,3,4.2,"versicolor"
"363",63,"Species","versicolor - setosa",-1.23442857142857,0.306670012291507,-4.02526664477117,5.69107918088303e-05,14.1009382223828,-1.83549075065838,-0.63336639219876,6.55114285714285,5.31671428571428,5.31671428571428,6,2.2,4,"versicolor"
"364",64,"Species","versicolor - setosa",-1.23442857142857,0.30667002777414,-4.02526644155037,5.6910840958574e-05,14.1009369764317,-1.83549078100378,-0.633366361853355,7.35364285714285,6.11921428571428,6.11921428571428,6.1,2.9,4.7,"versicolor"
"365",65,"Species","versicolor - setosa",-1.23442857142857,0.306670015707609,-4.02526659993235,5.6910802653271e-05,14.100937947475,-1.83549075735381,-0.633366385503322,6.39742857142857,5.163,5.163,5.6,2.9,3.6,"versicolor"
"366",66,"Species","versicolor - setosa",-1.23442857142857,0.306670045142437,-4.02526621357891,5.69108960944102e-05,14.1009355787339,-1.83549081504502,-0.633366327812121,7.13857142857142,5.90414285714285,5.90414285714285,6.7,3.1,4.4,"versicolor"
"367",67,"Species","versicolor - setosa",-1.23442857142857,0.306670062220429,-4.02526598941792,5.69109503087165e-05,14.1009342043982,-1.83549084851727,-0.633366294339872,7.20142857142857,5.967,5.967,5.6,3,4.5,"versicolor"
"368",68,"Species","versicolor - setosa",-1.23442857142857,0.306670075910804,-4.02526580972187,5.69109937690194e-05,14.1009331026781,-1.83549087534991,-0.63336626750723,6.77907142857142,5.54464285714285,5.54464285714285,5.8,2.7,4.1,"versicolor"
"369",69,"Species","versicolor - setosa",-1.23442857142857,0.306670039872265,-4.02526628275372,5.69108793641915e-05,14.1009360028461,-1.83549080471567,-0.633366338141466,7.02828571428571,5.79385714285714,5.79385714285714,6.2,2.2,4.5,"versicolor"
"370",70,"Species","versicolor - setosa",-1.23442857142857,0.306670032307503,-4.0252663820467,5.69108553497774e-05,14.1009366116135,-1.83549078988901,-0.633366352968127,6.54249999999999,5.30807142857143,5.30807142857143,5.6,2.5,3.9,"versicolor"
"371",71,"Species","versicolor - setosa",-1.23442857142857,0.306670030185973,-4.02526640989332,5.69108486149603e-05,14.1009367823417,-1.83549078573089,-0.633366357126249,7.49457142857142,6.26014285714286,6.26014285714286,5.9,3.2,4.8,"versicolor"
"372",72,"Species","versicolor - setosa",-1.23442857142857,0.306670094922534,-4.02526556017922,5.69110541220918e-05,14.1009315727271,-1.83549091261222,-0.633366230244923,6.71742857142857,5.483,5.483,6.1,2.8,4,"versicolor"
"373",73,"Species","versicolor - setosa",-1.23442857142857,0.306670048032367,-4.02526617564648,5.69109052685285e-05,14.1009353461694,-1.83549082070918,-0.633366322147962,7.46035714285714,6.22592857142857,6.22592857142857,6.3,2.5,4.9,"versicolor"
"374",74,"Species","versicolor - setosa",-1.23442857142857,0.306670016036875,-4.02526659561049,5.69108036985295e-05,14.1009379209776,-1.83549075799916,-0.633366384857972,7.33442857142857,6.1,6.1,6.1,2.8,4.7,"versicolor"
"375",75,"Species","versicolor - setosa",-1.23442857142857,0.306670006052911,-4.02526672665728,5.69107720043687e-05,14.1009387244282,-1.83549073843095,-0.633366404426182,7.00592857142857,5.7715,5.7715,6.4,2.9,4.3,"versicolor"
"376",76,"Species","versicolor - setosa",-1.23442857142857,0.306670049197702,-4.02526616035062,5.6910908967899e-05,14.1009352523901,-1.83549082299319,-0.633366319863946,7.11571428571428,5.88128571428571,5.88128571428571,6.6,3,4.4,"versicolor"
"377",77,"Species","versicolor - setosa",-1.23442857142857,0.306670054648301,-4.02526608880757,5.69109262708936e-05,14.1009348137582,-1.83549083367617,-0.633366309180969,7.42257142857142,6.18814285714285,6.18814285714285,6.8,2.8,4.8,"versicolor"
"378",78,"Species","versicolor - setosa",-1.23442857142857,0.306670031142172,-4.02526639734252,5.6910851650421e-05,14.1009367053925,-1.835490787605,-0.633366355252136,7.63,6.39557142857143,6.39557142857143,6.7,3,5,"versicolor"
"379",79,"Species","versicolor - setosa",-1.23442857142857,0.306670067044095,-4.02526592610382,5.69109656215147e-05,14.1009338162182,-1.83549085797148,-0.63336628488566,7.17978571428571,5.94535714285714,5.94535714285714,6,2.9,4.5,"versicolor"
"380",80,"Species","versicolor - setosa",-1.23442857142857,0.306670055981837,-4.02526607130394,5.6910930504221e-05,14.1009347064432,-1.83549083628985,-0.633366306567287,6.20914285714285,4.97471428571428,4.97471428571428,5.7,2.6,3.5,"versicolor"
"381",81,"Species","versicolor - setosa",-1.23442857142857,0.306670028103404,-4.02526643722855,5.6910842003825e-05,14.1009369499345,-1.83549078164913,-0.63336636120801,6.42057142857142,5.18614285714285,5.18614285714285,5.5,2.4,3.8,"versicolor"
"382",82,"Species","versicolor - setosa",-1.23442857142857,0.306669985417352,-4.025266997514,5.69107064966959e-05,14.1009403850567,-1.835490697986,-0.633366444871134,6.32757142857142,5.09314285714285,5.09314285714285,5.5,2.4,3.7,"versicolor"
"383",83,"Species","versicolor - setosa",-1.23442857142857,0.306670075910804,-4.02526580972187,5.69109937690194e-05,14.1009331026781,-1.83549087534991,-0.63336626750723,6.60035714285714,5.36592857142857,5.36592857142857,5.8,2.7,3.9,"versicolor"
"384",84,"Species","versicolor - setosa",-1.23442857142857,0.306670079110629,-4.02526576772186,5.69110039269173e-05,14.1009328451752,-1.83549088162145,-0.633366261235688,7.67264285714285,6.43821428571428,6.43821428571428,6,2.7,5.1,"versicolor"
"385",85,"Species","versicolor - setosa",-1.23442857142857,0.306670062220429,-4.02526598941792,5.69109503087165e-05,14.1009342043982,-1.83549084851727,-0.633366294339872,7.20142857142857,5.967,5.967,5.4,3,4.5,"versicolor"
"386",86,"Species","versicolor - setosa",-1.23442857142857,0.306670062220429,-4.02526598941792,5.69109503087165e-05,14.1009342043982,-1.83549084851727,-0.633366294339872,7.288,6.05357142857143,6.05357142857143,6,3.4,4.5,"versicolor"
"387",87,"Species","versicolor - setosa",-1.23442857142857,0.306670054648301,-4.02526608880757,5.69109262708936e-05,14.1009348137582,-1.83549083367617,-0.633366309180969,7.39207142857142,6.15764285714286,6.15764285714286,6.7,3.1,4.7,"versicolor"
"388",88,"Species","versicolor - setosa",-1.23442857142857,0.306670025362307,-4.02526647320743,5.69108333021878e-05,14.1009371705218,-1.83549077627668,-0.633366366580462,6.95571428571428,5.72128571428571,5.72128571428571,6.3,2.3,4.4,"versicolor"
"389",89,"Species","versicolor - setosa",-1.23442857142857,0.306670025064637,-4.02526647711456,5.69108323572328e-05,14.1009371944765,-1.83549077569325,-0.633366367163883,6.85857142857142,5.62414285714286,5.62414285714286,5.6,3,4.1,"versicolor"
"390",90,"Species","versicolor - setosa",-1.23442857142857,0.306670067044095,-4.02526592610382,5.69109656215147e-05,14.1009338162182,-1.83549085797148,-0.63336628488566,6.63428571428571,5.39985714285714,5.39985714285714,5.5,2.5,4,"versicolor"
"391",91,"Species","versicolor - setosa",-1.23442857142857,0.306670018597541,-4.02526656199989,5.6910811827383e-05,14.1009377149103,-1.83549076301798,-0.633366379839159,7.02428571428571,5.78985714285714,5.78985714285714,5.5,2.6,4.4,"versicolor"
"392",92,"Species","versicolor - setosa",-1.23442857142857,0.306670006052911,-4.02526672665728,5.69107720043687e-05,14.1009387244282,-1.83549073843095,-0.633366404426182,7.28714285714285,6.05271428571428,6.05271428571428,6.1,3,4.6,"versicolor"
"393",93,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,6.66199999999999,5.42757142857143,5.42757142857143,5.8,2.6,4,"versicolor"
"394",94,"Species","versicolor - setosa",-1.23442857142857,0.306670040169935,-4.02526627884659,5.69108803091478e-05,14.1009359788914,-1.83549080529909,-0.633366337558045,5.91935714285714,4.68492857142857,4.68492857142857,5,2.3,3.3,"versicolor"
"395",95,"Species","versicolor - setosa",-1.23442857142857,0.306670054648301,-4.02526608880757,5.69109262708936e-05,14.1009348137582,-1.83549083367617,-0.633366309180969,6.86842857142857,5.634,5.634,5.6,2.7,4.2,"versicolor"
"396",96,"Species","versicolor - setosa",-1.23442857142857,0.306670006052911,-4.02526672665728,5.69107720043687e-05,14.1009387244282,-1.83549073843095,-0.633366404426182,6.94428571428571,5.70985714285714,5.70985714285714,5.7,3,4.2,"versicolor"
"397",97,"Species","versicolor - setosa",-1.23442857142857,0.306670030185973,-4.02526640989332,5.69108486149603e-05,14.1009367823417,-1.83549078573089,-0.633366357126249,6.919,5.68457142857143,5.68457142857143,5.7,2.9,4.2,"versicolor"
"398",98,"Species","versicolor - setosa",-1.23442857142857,0.306670006052911,-4.02526672665728,5.69107720043687e-05,14.1009387244282,-1.83549073843095,-0.633366404426182,7.00592857142857,5.7715,5.7715,6.2,2.9,4.3,"versicolor"
"399",99,"Species","versicolor - setosa",-1.23442857142857,0.306670048032367,-4.02526617564648,5.69109052685285e-05,14.1009353461694,-1.83549082070918,-0.633366322147962,5.71642857142857,4.482,4.482,5.1,2.5,3,"versicolor"
"400",100,"Species","versicolor - setosa",-1.23442857142857,0.306670025542738,-4.02526647083915,5.6910833874967e-05,14.1009371560018,-1.83549077663031,-0.633366366226823,6.80557142857142,5.57114285714285,5.57114285714285,5.7,2.8,4.1,"versicolor"
"401",101,"Species","versicolor - setosa",-1.23442857142857,0.306670066263469,-4.0252659363501,5.69109631434046e-05,14.1009338790384,-1.83549085644148,-0.63336628641566,8.49742857142857,7.263,6.68171428571428,6.3,3.3,6,"virginica"
"402",102,"Species","versicolor - setosa",-1.23442857142857,0.306670079110629,-4.02526576772186,5.69110039269173e-05,14.1009328451752,-1.83549088162145,-0.633366261235688,7.67264285714285,6.43821428571428,5.85692857142857,5.8,2.7,5.1,"virginica"
"403",103,"Species","versicolor - setosa",-1.23442857142857,0.306670095220208,-4.02526555627205,5.69110550670607e-05,14.1009315487722,-1.83549091319565,-0.633366229661495,8.40142857142857,7.167,6.58571428571428,7.1,3,5.9,"virginica"
"404",104,"Species","versicolor - setosa",-1.23442857142857,0.306670025362307,-4.02526647320743,5.69108333021891e-05,14.1009371705218,-1.83549077627668,-0.63336636658046,8.13599999999999,6.90157142857143,6.32028571428571,6.3,2.9,5.6,"virginica"
"405",105,"Species","versicolor - setosa",-1.23442857142857,0.306670058475061,-4.02526603857858,5.69109384189926e-05,14.1009345058033,-1.83549084117648,-0.633366301680659,8.31571428571428,7.08128571428571,6.5,6.5,3,5.8,"virginica"
"406",106,"Species","versicolor - setosa",-1.23442857142857,0.306670017041146,-4.02526658242871,5.69108068865934e-05,14.1009378401598,-1.8354907599675,-0.633366382889638,9.00142857142857,7.767,7.18571428571428,7.6,3,6.6,"virginica"
"407",107,"Species","versicolor - setosa",-1.23442857142857,0.306670067044095,-4.02526592610382,5.69109656215147e-05,14.1009338162182,-1.83549085797148,-0.63336628488566,7.09321428571428,5.85878571428571,5.2775,4.9,2.5,4.5,"virginica"
"408",108,"Species","versicolor - setosa",-1.23442857142857,0.306670046954071,-4.0252661897999,5.69109018454633e-05,14.1009354329443,-1.83549081859576,-0.633366324261384,8.7445,7.51007142857143,6.92878571428571,7.3,2.9,6.3,"virginica"
"409",109,"Species","versicolor - setosa",-1.23442857142857,0.306670110734442,-4.02526535263657,5.69111043173107e-05,14.100930300279,-1.83549094360299,-0.633366199254154,8.28642857142857,7.052,6.47071428571428,6.7,2.5,5.8,"virginica"
"410",110,"Species","versicolor - setosa",-1.23442857142857,0.306670025362307,-4.02526647320743,5.69108333021891e-05,14.1009371705218,-1.83549077627668,-0.63336636658046,8.58614285714285,7.35171428571428,6.77042857142857,7.2,3.6,6.1,"virginica"
"411",111,"Species","versicolor - setosa",-1.23442857142857,0.306670074286962,-4.02526583103597,5.69109886141064e-05,14.1009332333553,-1.83549087216724,-0.633366270689902,7.74442857142857,6.51,5.92871428571428,6.5,3.2,5.1,"virginica"
"412",112,"Species","versicolor - setosa",-1.23442857142857,0.306670031142172,-4.02526639734252,5.6910851650421e-05,14.1009367053925,-1.835490787605,-0.633366355252136,7.85135714285714,6.61692857142857,6.03564285714286,6.4,2.7,5.3,"virginica"
"413",113,"Species","versicolor - setosa",-1.23442857142857,0.306669991197224,-4.02526692164897,5.69107248449191e-05,14.1009399199265,-1.83549070931434,-0.633366433542794,8.05857142857142,6.82414285714285,6.24285714285714,6.8,3,5.5,"virginica"
"414",114,"Species","versicolor - setosa",-1.23442857142857,0.306670048032367,-4.02526617564648,5.69109052685285e-05,14.1009353461694,-1.83549082070918,-0.633366322147962,7.55214285714285,6.31771428571428,5.73642857142857,5.7,2.5,5,"virginica"
"415",115,"Species","versicolor - setosa",-1.23442857142857,0.306670001229248,-4.02526678997136,5.69107566916227e-05,14.1009391126083,-1.83549072897675,-0.633366413880388,7.68699999999999,6.45257142857143,5.87128571428571,5.8,2.8,5.1,"virginica"
"416",116,"Species","versicolor - setosa",-1.23442857142857,0.306670030185973,-4.02526640989332,5.69108486149603e-05,14.1009367823417,-1.83549078573089,-0.633366357126249,7.91099999999999,6.67657142857143,6.09528571428571,6.4,3.2,5.3,"virginica"
"417",117,"Species","versicolor - setosa",-1.23442857142857,0.306669991197224,-4.02526692164897,5.69107248449191e-05,14.1009399199265,-1.83549070931434,-0.633366433542794,8.05857142857142,6.82414285714285,6.24285714285714,6.5,3,5.5,"virginica"
"418",118,"Species","versicolor - setosa",-1.23442857142857,0.306669990241014,-4.02526693419993,5.69107218094262e-05,14.1009399968767,-1.8354907074402,-0.633366435416931,9.04657142857142,7.81214285714285,7.23085714285714,7.7,3.8,6.7,"virginica"
"419",119,"Species","versicolor - setosa",-1.23442857142857,0.306670049197702,-4.02526616035062,5.6910908967899e-05,14.1009352523901,-1.83549082299319,-0.633366319863946,9.28857142857142,8.05414285714286,7.47285714285714,7.7,2.6,6.9,"virginica"
"420",120,"Species","versicolor - setosa",-1.23442857142857,0.306670030366402,-4.02526640752506,5.69108491877318e-05,14.1009367678218,-1.83549078608452,-0.633366356772616,7.50542857142857,6.271,5.68971428571428,6,2.2,5,"virginica"
"421",121,"Species","versicolor - setosa",-1.23442857142857,0.306670034342,-4.02526635534246,5.69108618083073e-05,14.1009364478892,-1.83549079387655,-0.633366348980587,8.24414285714285,7.00971428571428,6.42842857142857,6.9,3.2,5.7,"virginica"
"422",122,"Species","versicolor - setosa",-1.23442857142857,0.306670045142437,-4.02526621357891,5.69108960944102e-05,14.1009355787339,-1.83549081504502,-0.633366327812121,7.51071428571428,6.27628571428571,5.695,5.6,2.8,4.9,"virginica"
"423",123,"Species","versicolor - setosa",-1.23442857142857,0.306670020240973,-4.02526654042866,5.69108170444703e-05,14.1009375826566,-1.83549076623904,-0.633366376618091,9.09728571428571,7.86285714285714,7.28157142857143,7.7,2.8,6.7,"virginica"
"424",124,"Species","versicolor - setosa",-1.23442857142857,0.306670025840407,-4.02526646693203,5.69108348199195e-05,14.1009371320472,-1.83549077721374,-0.633366365643404,7.49392857142857,6.2595,5.67821428571428,6.3,2.7,4.9,"virginica"
"425",125,"Species","versicolor - setosa",-1.23442857142857,0.306670009252739,-4.02526668465721,5.69107821622412e-05,14.1009384669249,-1.8354907447025,-0.633366398154635,8.25121428571428,7.01678571428571,6.4355,6.7,3.3,5.7,"virginica"
"426",126,"Species","versicolor - setosa",-1.23442857142857,0.306670039165663,-4.02526629202838,5.69108771210763e-05,14.1009360597093,-1.83549080333076,-0.633366339526382,8.49399999999999,7.25957142857142,6.67828571428571,7.2,3.2,6,"virginica"
"427",127,"Species","versicolor - setosa",-1.23442857142857,0.306670054648301,-4.02526608880757,5.69109262708936e-05,14.1009348137582,-1.83549083367617,-0.633366309180969,7.42257142857142,6.18814285714285,5.60685714285714,6.2,2.8,4.8,"virginica"
"428",128,"Species","versicolor - setosa",-1.23442857142857,0.306670055275234,-4.02526608057862,5.69109282610993e-05,14.1009347633064,-1.83549083490494,-0.633366307952204,7.54428571428571,6.30985714285714,5.72857142857143,6.1,3,4.9,"virginica"
"429",129,"Species","versicolor - setosa",-1.23442857142857,0.306670031229208,-4.02526639620011,5.69108519267184e-05,14.1009366983883,-1.83549078777559,-0.633366355081547,8.12771428571428,6.89328571428571,6.312,6.4,2.8,5.6,"virginica"
"430",130,"Species","versicolor - setosa",-1.23442857142857,0.306670058475061,-4.02526603857858,5.69109384189926e-05,14.1009345058033,-1.83549084117648,-0.633366301680659,8.31571428571428,7.08128571428571,6.5,7.2,3,5.8,"virginica"
"431",131,"Species","versicolor - setosa",-1.23442857142857,0.306670020240973,-4.02526654042866,5.69108170444703e-05,14.1009375826566,-1.83549076623904,-0.633366376618091,8.56842857142856,7.334,6.75271428571428,7.4,2.8,6.1,"virginica"
"432",132,"Species","versicolor - setosa",-1.23442857142857,0.306670090098865,-4.02526562349334,5.69110388092653e-05,14.1009319609073,-1.835490903158,-0.63336623969914,8.81857142857142,7.58414285714285,7.00285714285714,7.9,3.8,6.4,"virginica"
"433",133,"Species","versicolor - setosa",-1.23442857142857,0.306670031229208,-4.02526639620011,5.69108519267184e-05,14.1009366983883,-1.83549078777559,-0.633366355081547,8.12771428571428,6.89328571428571,6.312,6.4,2.8,5.6,"virginica"
"434",134,"Species","versicolor - setosa",-1.23442857142857,0.306670001229248,-4.02526678997136,5.69107566916227e-05,14.1009391126083,-1.83549072897675,-0.633366413880388,7.68699999999999,6.45257142857143,5.87128571428571,6.3,2.8,5.1,"virginica"
"435",135,"Species","versicolor - setosa",-1.23442857142857,0.306670049197702,-4.02526616035062,5.6910908967899e-05,14.1009352523901,-1.83549082299319,-0.633366319863946,8.11114285714285,6.87671428571428,6.29542857142857,6.1,2.6,5.6,"virginica"
"436",136,"Species","versicolor - setosa",-1.23442857142857,0.306670025064637,-4.02526647711456,5.69108323572328e-05,14.1009371944765,-1.83549077569325,-0.633366367163883,8.57285714285714,7.33842857142857,6.75714285714285,7.7,3,6.1,"virginica"
"437",137,"Species","versicolor - setosa",-1.23442857142857,0.306670014076402,-4.02526662134312,5.6910797474995e-05,14.1009380787449,-1.83549075415671,-0.633366388700427,8.17742857142856,6.943,6.36171428571428,6.3,3.4,5.6,"virginica"
"438",138,"Species","versicolor - setosa",-1.23442857142857,0.306670034342,-4.02526635534246,5.69108618083067e-05,14.1009364478892,-1.83549079387655,-0.633366348980588,8.06807142857142,6.83364285714285,6.25235714285714,6.4,3.1,5.5,"virginica"
"439",139,"Species","versicolor - setosa",-1.23442857142857,0.306670062220429,-4.02526598941792,5.69109503087165e-05,14.1009342043982,-1.83549084851727,-0.633366294339872,7.45857142857142,6.22414285714285,5.64285714285714,6,3,4.8,"virginica"
"440",140,"Species","versicolor - setosa",-1.23442857142857,0.306670020240973,-4.02526654042866,5.69108170444703e-05,14.1009375826566,-1.83549076623904,-0.633366376618091,7.98357142857142,6.74914285714286,6.16785714285714,6.9,3.1,5.4,"virginica"
"441",141,"Species","versicolor - setosa",-1.23442857142857,0.306670070130949,-4.02526588558663,5.69109754207798e-05,14.1009335678065,-1.8354908640216,-0.633366278835536,8.15257142857142,6.91814285714285,6.33685714285714,6.7,3.1,5.6,"virginica"
"442",142,"Species","versicolor - setosa",-1.23442857142857,0.306670030185973,-4.02526640989332,5.69108486149603e-05,14.1009367823417,-1.83549078573089,-0.633366357126249,7.73007142857142,6.49564285714286,5.91435714285714,6.9,3.1,5.1,"virginica"
"443",143,"Species","versicolor - setosa",-1.23442857142857,0.306670079110629,-4.02526576772186,5.69110039269173e-05,14.1009328451752,-1.83549088162145,-0.633366261235688,7.67264285714285,6.43821428571428,5.85692857142857,5.8,2.7,5.1,"virginica"
"444",144,"Species","versicolor - setosa",-1.23442857142857,0.306670049197702,-4.02526616035062,5.6910908967899e-05,14.1009352523901,-1.83549082299319,-0.633366319863946,8.41071428571428,7.17628571428571,6.595,6.8,3.2,5.9,"virginica"
"445",145,"Species","versicolor - setosa",-1.23442857142857,0.306670009252739,-4.02526668465721,5.69107821622412e-05,14.1009384669249,-1.8354907447025,-0.633366398154635,8.25121428571428,7.01678571428571,6.4355,6.7,3.3,5.7,"virginica"
"446",146,"Species","versicolor - setosa",-1.23442857142857,0.306670025064637,-4.02526647711456,5.69108323572328e-05,14.1009371944765,-1.83549077569325,-0.633366367163883,7.80142857142857,6.567,5.98571428571428,6.7,3,5.2,"virginica"
"447",147,"Species","versicolor - setosa",-1.23442857142857,0.306670048032367,-4.02526617564648,5.69109052685285e-05,14.1009353461694,-1.83549082070918,-0.633366322147962,7.55214285714285,6.31771428571428,5.73642857142857,6.3,2.5,5,"virginica"
"448",148,"Species","versicolor - setosa",-1.23442857142857,0.306670025064637,-4.02526647711456,5.69108323572328e-05,14.1009371944765,-1.83549077569325,-0.633366367163883,7.80142857142857,6.567,5.98571428571428,6.5,3,5.2,"virginica"
"449",149,"Species","versicolor - setosa",-1.23442857142857,0.306670031142172,-4.02526639734252,5.6910851650421e-05,14.1009367053925,-1.835490787605,-0.633366355252136,8.01571428571428,6.78128571428571,6.2,6.2,3.4,5.4,"virginica"
"450",150,"Species","versicolor - setosa",-1.23442857142857,0.306670006052911,-4.02526672665728,5.69107720043687e-05,14.1009387244282,-1.83549073843095,-0.633366404426182,7.71571428571428,6.48128571428571,5.9,5.9,3,5.1,"virginica"
"451",1,"Species","virginica - setosa",-1.81571428571428,0.422719739198302,-4.29531464311988,1.74445740215771e-05,15.8068621055925,-2.64422975009712,-0.987198821331448,4.84071428571428,3.025,4.84071428571428,5.1,3.5,1.4,"setosa"
"452",2,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267986e-05,15.8068616420315,-2.64422976384595,-0.987198807582616,4.54428571428571,2.72857142857143,4.54428571428571,4.9,3,1.4,"setosa"
"453",3,"Species","virginica - setosa",-1.81571428571428,0.422719757999738,-4.29531445207586,1.74445890449067e-05,15.8068608631389,-2.64422978694726,-0.98719878448131,4.57957142857143,2.76385714285714,4.57957142857143,4.7,3.2,1.3,"setosa"
"454",4,"Species","virginica - setosa",-1.81571428571428,0.42271975322798,-4.29531450056235,1.7444585232022e-05,15.8068611784705,-2.64422977759478,-0.987198793833783,4.68807142857143,2.87235714285714,4.68807142857143,4.6,3.1,1.5,"setosa"
"455",5,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267986e-05,15.8068616420315,-2.64422976384595,-0.987198807582616,4.9,3.08428571428572,4.9,5,3.6,1.4,"setosa"
"456",6,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267986e-05,15.8068616420315,-2.64422976384595,-0.987198807582616,5.30221428571429,3.4865,5.30221428571429,5.4,3.9,1.7,"setosa"
"457",7,"Species","virginica - setosa",-1.81571428571428,0.422719739198302,-4.29531464311988,1.74445740215771e-05,15.8068621055925,-2.64422975009712,-0.987198821331448,4.78142857142857,2.96571428571429,4.78142857142857,4.6,3.4,1.4,"setosa"
"458",8,"Species","virginica - setosa",-1.81571428571428,0.422719739198302,-4.29531464311988,1.74445740215771e-05,15.8068621055925,-2.64422975009712,-0.987198821331448,4.86228571428571,3.04657142857143,4.86228571428571,5,3.4,1.5,"setosa"
"459",9,"Species","virginica - setosa",-1.81571428571428,0.42271975322798,-4.29531450056235,1.74445852320221e-05,15.8068611784705,-2.64422977759478,-0.987198793833783,4.485,2.66928571428571,4.485,4.4,2.9,1.4,"setosa"
"460",10,"Species","virginica - setosa",-1.81571428571428,0.42271975322798,-4.29531450056235,1.7444585232022e-05,15.8068611784705,-2.64422977759478,-0.987198793833783,4.68807142857143,2.87235714285714,4.68807142857143,4.9,3.1,1.5,"setosa"
"461",11,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267986e-05,15.8068616420315,-2.64422976384595,-0.987198807582616,5.0365,3.22078571428572,5.0365,5.4,3.7,1.5,"setosa"
"462",12,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267986e-05,15.8068616420315,-2.64422976384595,-0.987198807582616,4.94314285714286,3.12742857142857,4.94314285714286,4.8,3.4,1.6,"setosa"
"463",13,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267986e-05,15.8068616420315,-2.64422976384595,-0.987198807582616,4.54428571428571,2.72857142857143,4.54428571428571,4.8,3,1.4,"setosa"
"464",14,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267986e-05,15.8068616420315,-2.64422976384595,-0.987198807582616,4.28714285714285,2.47142857142857,4.28714285714285,4.3,3,1.1,"setosa"
"465",15,"Species","virginica - setosa",-1.81571428571428,0.42271975322798,-4.29531450056235,1.74445852320221e-05,15.8068611784705,-2.64422977759478,-0.987198793833783,4.99,3.17428571428572,4.99,5.8,4,1.2,"setosa"
"466",16,"Species","virginica - setosa",-1.81571428571428,0.422719744178525,-4.29531459251514,1.74445780010346e-05,15.8068617764848,-2.64422975985818,-0.98719881157039,5.443,3.62728571428572,5.443,5.7,4.4,1.5,"setosa"
"467",17,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267986e-05,15.8068616420315,-2.64422976384595,-0.987198807582616,5.00307142857143,3.18735714285715,5.00307142857143,5.4,3.9,1.3,"setosa"
"468",18,"Species","virginica - setosa",-1.81571428571428,0.422719739198302,-4.29531464311988,1.74445740215771e-05,15.8068621055925,-2.64422975009712,-0.987198821331448,4.84071428571428,3.025,4.84071428571428,5.1,3.5,1.4,"setosa"
"469",19,"Species","virginica - setosa",-1.81571428571428,0.422719739198302,-4.29531464311988,1.74445740215772e-05,15.8068621055925,-2.64422975009712,-0.987198821331447,5.24657142857143,3.43085714285715,5.24657142857143,5.7,3.8,1.7,"setosa"
"470",20,"Species","virginica - setosa",-1.81571428571428,0.422719753950981,-4.29531449321585,1.74445858097372e-05,15.8068611306925,-2.64422977901184,-0.987198792416729,5.09457142857143,3.27885714285715,5.09457142857143,5.1,3.8,1.5,"setosa"
"471",21,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267987e-05,15.8068616420315,-2.64422976384595,-0.987198807582615,5.024,3.20828571428572,5.024,5.4,3.4,1.7,"setosa"
"472",22,"Species","virginica - setosa",-1.81571428571428,0.422719746213141,-4.29531457184112,1.74445796267986e-05,15.8068616420315,-2.64422976384595,-0.987198807582616,5.0365,3.22078571428572,5.0365,5.1,3.7,1.5,"setosa"
