rowid,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,Weight,Time,Litter,Pig
679,84.8093238678011,1.12545913065852,75.3553119411617,0,Inf,82.6034645056386,87.0151832299635,88.39996,10,20,8053
680,91.7321422395835,1.1338060690777,80.9063778554329,0,Inf,89.5099231787383,93.9543613004287,96.29999,11,20,8053
681,98.654960611366,1.1441526565113,86.2253476840936,0,Inf,96.412462611788,100.897458610944,103.5,12,20,8053
682,22.4423181083262,1.39227190220907,16.1192063653067,1.8699529556307e-58,191.768827528291,19.7135153233093,25.1711208933431,24,1,23,8139
683,29.3576066997246,1.3797019474219,21.2782237167831,1.80657879769526e-100,331.339549306446,26.6534405733779,32.0617728260713,26.79999,2,23,8139
684,36.272895291123,1.36956110430938,26.4850507049221,1.441027702049e-154,511.049828542773,33.5886048520497,38.9571857301963,33,3,23,8139
685,43.1881838825214,1.36190826930445,31.7115218814101,1.07782708557354e-220,730.716055128294,40.5188927244374,45.8574750406054,39.09998,4,23,8139
686,50.1034724739198,1.35678326088332,36.9281328259464,1.63454376049935e-298,989.225684274544,47.4442261477617,52.7627188000779,46.39999,5,23,8139
687,57.0187610653182,1.35421697584117,42.1045977731161,0,Inf,54.3645445654167,59.6729775652196,54,6,23,8139
688,63.9340496567166,1.35421950691297,47.2109944734573,0,Inf,61.2798281960055,66.5882711174276,61.59998,7,23,8139
689,70.849338248115,1.35679301649334,52.2182362282691,0,Inf,68.1900728013126,73.5086036949173,68.79999,8,23,8139
690,77.7646268395133,1.36192293111985,57.0991390647714,0,Inf,75.0953069447992,80.4339467342275,72.19995,9,23,8139
691,84.6799154309117,1.36958062920411,61.8290837539962,0,Inf,81.995586723748,87.3642441380755,77.19995,10,23,8139
692,91.5952040223101,1.37972391967549,66.3866174356486,0,Inf,88.8909948311378,94.2994132134825,83.79999,11,23,8139
693,98.5104926137085,1.39229863534803,70.753852738701,0,Inf,95.7816374327021,101.239347794715,90.79999,12,23,8139
694,22.4423181083262,1.39227190220907,16.1192063653067,1.8699529556307e-58,191.768827528291,19.7135153233093,25.1711208933431,24.2,1,23,8141
695,29.3576066997246,1.3797019474219,21.2782237167831,1.80657879769526e-100,331.339549306446,26.6534405733779,32.0617728260713,25.39999,2,23,8141
696,36.272895291123,1.36956110430938,26.4850507049221,1.441027702049e-154,511.049828542773,33.5886048520497,38.9571857301963,30.7,3,23,8141
697,43.1881838825214,1.36190826930445,31.7115218814101,1.07782708557354e-220,730.716055128294,40.5188927244374,45.8574750406054,35.59998,4,23,8141
698,50.1034724739198,1.35678326088332,36.9281328259464,1.63454376049935e-298,989.225684274544,47.4442261477617,52.7627188000779,42.79999,5,23,8141
699,57.0187610653182,1.35421697584117,42.1045977731161,0,Inf,54.3645445654167,59.6729775652196,49.5,6,23,8141
700,63.9340496567166,1.35421950691297,47.2109944734573,0,Inf,61.2798281960055,66.5882711174276,57.19998,7,23,8141
701,70.849338248115,1.35679301649334,52.2182362282691,0,Inf,68.1900728013126,73.5086036949173,65.59998,8,23,8141
702,77.7646268395133,1.36192293111985,57.0991390647714,0,Inf,75.0953069447992,80.4339467342275,72.39996,9,23,8141
703,84.6799154309117,1.36958062920411,61.8290837539962,0,Inf,81.995586723748,87.3642441380755,81.19995,10,23,8141
704,91.5952040223101,1.37972391967549,66.3866174356486,0,Inf,88.8909948311378,94.2994132134825,85.19995,11,23,8141
705,98.5104926137085,1.39229863534803,70.753852738701,0,Inf,95.7816374327021,101.239347794715,90.19995,12,23,8141
706,22.4423181083262,1.39227190220907,16.1192063653067,1.8699529556307e-58,191.768827528291,19.7135153233093,25.1711208933431,25.2,1,23,8142
707,29.3576066997246,1.3797019474219,21.2782237167831,1.80657879769526e-100,331.339549306446,26.6534405733779,32.0617728260713,29.79999,2,23,8142
708,36.272895291123,1.36956110430938,26.4850507049221,1.441027702049e-154,511.049828542773,33.5886048520497,38.9571857301963,35.69998,3,23,8142
709,43.1881838825214,1.36190826930445,31.7115218814101,1.07782708557354e-220,730.716055128294,40.5188927244374,45.8574750406054,42,4,23,8142
710,50.1034724739198,1.35678326088332,36.9281328259464,1.63454376049935e-298,989.225684274544,47.4442261477617,52.7627188000779,50,5,23,8142
711,57.0187610653182,1.35421697584117,42.1045977731161,0,Inf,54.3645445654167,59.6729775652196,55.89999,6,23,8142
712,63.9340496567166,1.35421950691297,47.2109944734573,0,Inf,61.2798281960055,66.5882711174276,63.5,7,23,8142
713,70.849338248115,1.35679301649334,52.2182362282691,0,Inf,68.1900728013126,73.5086036949173,70,8,23,8142
714,77.7646268395133,1.36192293111985,57.0991390647714,0,Inf,75.0953069447992,80.4339467342275,79.5,9,23,8142
715,84.6799154309117,1.36958062920411,61.8290837539962,0,Inf,81.995586723748,87.3642441380755,83.59998,10,23,8142
716,91.5952040223101,1.37972391967549,66.3866174356486,0,Inf,88.8909948311378,94.2994132134825,89.39996,11,23,8142
717,98.5104926137085,1.39229863534803,70.753852738701,0,Inf,95.7816374327021,101.239347794715,98.5,12,23,8142
718,22.4423181083262,1.39227190220907,16.1192063653067,1.8699529556307e-58,191.768827528291,19.7135153233093,25.1711208933431,23.5,1,23,8144
719,29.3576066997246,1.3797019474219,21.2782237167831,1.80657879769526e-100,331.339549306446,26.6534405733779,32.0617728260713,25.89999,2,23,8144
720,36.272895291123,1.36956110430938,26.4850507049221,1.441027702049e-154,511.049828542773,33.5886048520497,38.9571857301963,32.19998,3,23,8144
721,43.1881838825214,1.36190826930445,31.7115218814101,1.07782708557354e-220,730.716055128294,40.5188927244374,45.8574750406054,32.39999,4,23,8144
722,50.1034724739198,1.35678326088332,36.9281328259464,1.63454376049935e-298,989.225684274544,47.4442261477617,52.7627188000779,29.79999,5,23,8144
723,57.0187610653182,1.35421697584117,42.1045977731161,0,Inf,54.3645445654167,59.6729775652196,32.79999,6,23,8144
724,63.9340496567166,1.35421950691297,47.2109944734573,0,Inf,61.2798281960055,66.5882711174276,41,7,23,8144
725,70.849338248115,1.35679301649334,52.2182362282691,0,Inf,68.1900728013126,73.5086036949173,50,8,23,8144
726,77.7646268395133,1.36192293111985,57.0991390647714,0,Inf,75.0953069447992,80.4339467342275,56.89999,9,23,8144
727,84.6799154309117,1.36958062920411,61.8290837539962,0,Inf,81.995586723748,87.3642441380755,64.79999,10,23,8144
728,91.5952040223101,1.37972391967549,66.3866174356486,0,Inf,88.8909948311378,94.2994132134825,72.09998,11,23,8144
729,98.5104926137085,1.39229863534803,70.753852738701,0,Inf,95.7816374327021,101.239347794715,81.39996,12,23,8144
730,22.4834117172814,1.22326614005717,18.3798202051359,1.90599335370639e-75,248.214064028045,20.085854139262,24.8809692953007,26.59999,1,21,8191
731,29.4037201622691,1.21221880992336,24.2561160753875,5.69920066281569e-130,429.33989274602,27.0278149534373,31.7796253711009,33,2,21,8191
732,36.3240286072569,1.20330776575759,30.1868147459246,3.52836769949526e-200,662.5666180621,33.9655887240547,38.6824684904591,38.19998,3,21,8191
733,43.2443370522447,1.19658298354349,36.1398562799075,5.36973621108161e-286,947.646583920397,40.8990774999859,45.5895966045034,46.39999,4,21,8191
734,50.1646454972324,1.1920802766511,42.0816001067978,0,Inf,47.8282110883157,52.5010799061491,53.19998,5,21,8191
735,57.0849539422202,1.1898249527788,47.9776069655458,0,Inf,54.7529398868667,59.4169679975737,59.59998,6,21,8191
736,64.005262387208,1.18983185307438,53.7935358024128,0,Inf,61.6732348075236,66.3372899668923,66.19995,7,21,8191
737,70.9255708321958,1.19209669671422,59.4964913732988,0,Inf,68.5891042405467,73.2620374238448,72.59998,8,21,8191
738,77.8458792771835,1.19660882706074,65.0554111893008,0,Inf,75.5005690725617,80.1911894818053,80.09998,9,21,8191
739,84.7661877221713,1.20334302484743,70.4422479474786,0,Inf,82.4076787324228,87.1246967119197,89,10,21,8191
740,91.6864961671591,1.21226208535359,75.6325692891865,0,Inf,89.3105061400426,94.0624861942755,97.69995,11,21,8191
741,98.6068046121468,1.22331841269394,80.6060005219732,0,Inf,96.209144581642,101.004464642652,103,12,21,8191
742,22.4834117172814,1.22326614005717,18.3798202051359,1.90599335370639e-75,248.214064028045,20.085854139262,24.8809692953007,35.39999,1,21,8192
743,29.4037201622691,1.21221880992336,24.2561160753875,5.69920066281569e-130,429.33989274602,27.0278149534373,31.7796253711009,42.29999,2,21,8192
744,36.3240286072569,1.20330776575759,30.1868147459246,3.52836769949526e-200,662.5666180621,33.9655887240547,38.6824684904591,49.5,3,21,8192
745,43.2443370522447,1.19658298354349,36.1398562799075,5.36973621108161e-286,947.646583920397,40.8990774999859,45.5895966045034,58.69998,4,21,8192
746,50.1646454972324,1.1920802766511,42.0816001067978,0,Inf,47.8282110883157,52.5010799061491,66.59998,5,21,8192
747,57.0849539422202,1.1898249527788,47.9776069655458,0,Inf,54.7529398868667,59.4169679975737,71.39996,6,21,8192
748,64.005262387208,1.18983185307438,53.7935358024128,0,Inf,61.6732348075236,66.3372899668923,78.79999,7,21,8192
749,70.9255708321958,1.19209669671422,59.4964913732988,0,Inf,68.5891042405467,73.2620374238448,85.5,8,21,8192
750,77.8458792771835,1.19660882706074,65.0554111893008,0,Inf,75.5005690725617,80.1911894818053,91.29999,9,21,8192
751,84.7661877221713,1.20334302484743,70.4422479474786,0,Inf,82.4076787324228,87.1246967119197,97.79999,10,21,8192
752,91.6864961671591,1.21226208535359,75.6325692891865,0,Inf,89.3105061400426,94.0624861942755,108,11,21,8192
753,98.6068046121468,1.22331841269394,80.6060005219732,0,Inf,96.209144581642,101.004464642652,113,12,21,8192
754,22.4834117172814,1.22326614005717,18.3798202051359,1.90599335370639e-75,248.214064028045,20.085854139262,24.8809692953007,29.29999,1,21,8193
755,29.4037201622691,1.21221880992336,24.2561160753875,5.69920066281569e-130,429.33989274602,27.0278149534373,31.7796253711009,34,2,21,8193
756,36.3240286072569,1.20330776575759,30.1868147459246,3.52836769949526e-200,662.5666180621,33.9655887240547,38.6824684904591,39,3,21,8193
757,43.2443370522447,1.19658298354349,36.1398562799075,5.36973621108161e-286,947.646583920397,40.8990774999859,45.5895966045034,45.39999,4,21,8193
758,50.1646454972324,1.1920802766511,42.0816001067978,0,Inf,47.8282110883157,52.5010799061491,51.79999,5,21,8193
759,57.0849539422202,1.1898249527788,47.9776069655458,0,Inf,54.7529398868667,59.4169679975737,58.79999,6,21,8193
760,64.005262387208,1.18983185307438,53.7935358024128,0,Inf,61.6732348075236,66.3372899668923,62.59998,7,21,8193
761,70.9255708321958,1.19209669671422,59.4964913732988,0,Inf,68.5891042405467,73.2620374238448,71.59998,8,21,8193
762,77.8458792771835,1.19660882706074,65.0554111893008,0,Inf,75.5005690725617,80.1911894818053,76.69995,9,21,8193
763,84.7661877221713,1.20334302484743,70.4422479474786,0,Inf,82.4076787324228,87.1246967119197,81.69995,10,21,8193
764,91.6864961671591,1.21226208535359,75.6325692891865,0,Inf,89.3105061400426,94.0624861942755,86.39996,11,21,8193
765,98.6068046121468,1.22331841269394,80.6060005219732,0,Inf,96.209144581642,101.004464642652,92.09998,12,21,8193
766,22.4834117172814,1.22326614005717,18.3798202051359,1.90599335370639e-75,248.214064028045,20.085854139262,24.8809692953007,25.29999,1,21,8195
767,29.4037201622691,1.21221880992336,24.2561160753875,5.69920066281569e-130,429.33989274602,27.0278149534373,31.7796253711009,31.59999,2,21,8195
768,36.3240286072569,1.20330776575759,30.1868147459246,3.52836769949526e-200,662.5666180621,33.9655887240547,38.6824684904591,34,3,21,8195
769,43.2443370522447,1.19658298354349,36.1398562799075,5.36973621108161e-286,947.646583920397,40.8990774999859,45.5895966045034,35.19998,4,21,8195
770,50.1646454972324,1.1920802766511,42.0816001067978,0,Inf,47.8282110883157,52.5010799061491,37.29999,5,21,8195
771,57.0849539422202,1.1898249527788,47.9776069655458,0,Inf,54.7529398868667,59.4169679975737,40.79999,6,21,8195
772,64.005262387208,1.18983185307438,53.7935358024128,0,Inf,61.6732348075236,66.3372899668923,47.69998,7,21,8195
773,70.9255708321958,1.19209669671422,59.4964913732988,0,Inf,68.5891042405467,73.2620374238448,57,8,21,8195
774,77.8458792771835,1.19660882706074,65.0554111893008,0,Inf,75.5005690725617,80.1911894818053,64.59998,9,21,8195
775,84.7661877221713,1.20334302484743,70.4422479474786,0,Inf,82.4076787324228,87.1246967119197,71.19995,10,21,8195
776,91.6864961671591,1.21226208535359,75.6325692891865,0,Inf,89.3105061400426,94.0624861942755,80.5,11,21,8195
777,98.6068046121468,1.22331841269394,80.6060005219732,0,Inf,96.209144581642,101.004464642652,85.89996,12,21,8195
778,22.4628649128038,1.3062198819714,17.1968481132762,2.80373603686287e-66,217.759903732131,19.9027209882497,25.0230088373579,22.09999,1,22,8269
779,29.3806634309969,1.29442537331786,22.6978426386131,4.70524314309806e-114,376.465533541118,26.843636318619,31.9176905433747,26.29999,2,22,8269
780,36.2984619491899,1.2849124842457,28.2497542784002,1.43326865946031e-175,580.818107543949,33.7800797567825,38.8168441415974,33.29999,3,22,8269
781,43.216260467383,1.27773225136241,33.8226263141614,9.17093599460551e-251,830.606882832541,40.7119512728274,45.7205696619386,38,4,22,8269
782,50.1340589855761,1.27292409037759,39.3849557601702,0,Inf,47.6391736133826,52.6289443577696,39.59998,5,22,8269
783,57.0518575037692,1.27051492698575,44.9045157140521,0,Inf,54.5616940050566,59.5420210024818,41.39999,6,22,8269
784,63.9696560219623,1.27051844652771,50.3492540362475,0,Inf,61.4794856250742,66.4598264188504,46.29999,7,22,8269
785,70.8874545401554,1.27293459669899,55.6882142444572,0,Inf,68.3925485759503,73.3823605043604,52.39999,8,22,8269
786,77.8052530583484,1.27774965383619,60.8924078552898,0,Inf,75.300909755571,80.3095963611259,59.39999,9,22,8269
787,84.7230515765415,1.28493674870377,65.9355813910758,0,Inf,82.2046218266701,87.2414813264129,66.69995,10,22,8269
788,91.6408500947346,1.29445637730641,70.7948538871793,0,Inf,89.1037622156558,94.1779379738133,73.89996,11,22,8269
789,98.5586486129277,1.30625740208922,75.4511694672838,0,Inf,95.9984311502939,101.118866075561,76.79999,12,22,8269
790,22.4628649128038,1.3062198819714,17.1968481132762,2.80373603686287e-66,217.759903732131,19.9027209882497,25.0230088373579,23.7,1,22,8270
791,29.3806634309969,1.29442537331786,22.6978426386131,4.70524314309806e-114,376.465533541118,26.843636318619,31.9176905433747,28.79999,2,22,8270
792,36.2984619491899,1.2849124842457,28.2497542784002,1.43326865946031e-175,580.818107543949,33.7800797567825,38.8168441415974,35.09998,3,22,8270
793,43.216260467383,1.27773225136241,33.8226263141614,9.17093599460551e-251,830.606882832541,40.7119512728274,45.7205696619386,43,4,22,8270
794,50.1340589855761,1.27292409037759,39.3849557601702,0,Inf,47.6391736133826,52.6289443577696,49.09998,5,22,8270
795,57.0518575037692,1.27051492698575,44.9045157140521,0,Inf,54.5616940050566,59.5420210024818,58.79999,6,22,8270
796,63.9696560219623,1.27051844652771,50.3492540362475,0,Inf,61.4794856250742,66.4598264188504,65.39996,7,22,8270
797,70.8874545401554,1.27293459669899,55.6882142444572,0,Inf,68.3925485759503,73.3823605043604,68.5,8,22,8270
798,77.8052530583484,1.27774965383619,60.8924078552898,0,Inf,75.300909755571,80.3095963611259,79,9,22,8270
799,84.7230515765415,1.28493674870377,65.9355813910758,0,Inf,82.2046218266701,87.2414813264129,90.69995,10,22,8270
800,91.6408500947346,1.29445637730641,70.7948538871793,0,Inf,89.1037622156558,94.1779379738133,98,11,22,8270
801,98.5586486129277,1.30625740208922,75.4511694672838,0,Inf,95.9984311502939,101.118866075561,104,12,22,8270
802,22.4628649128038,1.3062198819714,17.1968481132762,2.80373603686287e-66,217.759903732131,19.9027209882497,25.0230088373579,24,1,22,8271
803,29.3806634309969,1.29442537331786,22.6978426386131,4.70524314309806e-114,376.465533541118,26.843636318619,31.9176905433747,28.89999,2,22,8271
804,36.2984619491899,1.2849124842457,28.2497542784002,1.43326865946031e-175,580.818107543949,33.7800797567825,38.8168441415974,35.79999,3,22,8271
805,43.216260467383,1.27773225136241,33.8226263141614,9.17093599460551e-251,830.606882832541,40.7119512728274,45.7205696619386,44,4,22,8271
806,50.1340589855761,1.27292409037759,39.3849557601702,0,Inf,47.6391736133826,52.6289443577696,47.5,5,22,8271
807,57.0518575037692,1.27051492698575,44.9045157140521,0,Inf,54.5616940050566,59.5420210024818,56.39999,6,22,8271
808,63.9696560219623,1.27051844652771,50.3492540362475,0,Inf,61.4794856250742,66.4598264188504,63.69998,7,22,8271
809,70.8874545401554,1.27293459669899,55.6882142444572,0,Inf,68.3925485759503,73.3823605043604,70.29999,8,22,8271
810,77.8052530583484,1.27774965383619,60.8924078552898,0,Inf,75.300909755571,80.3095963611259,78,9,22,8271
811,84.7230515765415,1.28493674870377,65.9355813910758,0,Inf,82.2046218266701,87.2414813264129,89.19995,10,22,8271
812,91.6408500947346,1.29445637730641,70.7948538871793,0,Inf,89.1037622156558,94.1779379738133,96.29999,11,22,8271
813,98.5586486129277,1.30625740208922,75.4511694672838,0,Inf,95.9984311502939,101.118866075561,99.79999,12,22,8271
814,22.4628649128038,1.3062198819714,17.1968481132762,2.80373603686287e-66,217.759903732131,19.9027209882497,25.0230088373579,25,1,22,8273
815,29.3806634309969,1.29442537331786,22.6978426386131,4.70524314309806e-114,376.465533541118,26.843636318619,31.9176905433747,30.09999,2,22,8273
816,36.2984619491899,1.2849124842457,28.2497542784002,1.43326865946031e-175,580.818107543949,33.7800797567825,38.8168441415974,37.09998,3,22,8273
817,43.216260467383,1.27773225136241,33.8226263141614,9.17093599460551e-251,830.606882832541,40.7119512728274,45.7205696619386,46,4,22,8273
818,50.1340589855761,1.27292409037759,39.3849557601702,0,Inf,47.6391736133826,52.6289443577696,53.59998,5,22,8273
819,57.0518575037692,1.27051492698575,44.9045157140521,0,Inf,54.5616940050566,59.5420210024818,61.09998,6,22,8273
820,63.9696560219623,1.27051844652771,50.3492540362475,0,Inf,61.4794856250742,66.4598264188504,69,7,22,8273
821,70.8874545401554,1.27293459669899,55.6882142444572,0,Inf,68.3925485759503,73.3823605043604,78.19995,8,22,8273
822,77.8052530583484,1.27774965383619,60.8924078552898,0,Inf,75.300909755571,80.3095963611259,87.09998,9,22,8273
823,84.7230515765415,1.28493674870377,65.9355813910758,0,Inf,82.2046218266701,87.2414813264129,94.39996,10,22,8273
824,91.6408500947346,1.29445637730641,70.7948538871793,0,Inf,89.1037622156558,94.1779379738133,102.5,11,22,8273
825,98.5586486129277,1.30625740208922,75.4511694672838,0,Inf,95.9984311502939,101.118866075561,107.5,12,22,8273
826,22.4217713038486,1.48088192797599,15.1408231002547,8.71165006308536e-52,169.617314930317,19.5192960596594,25.3242465480378,27,1,24,8437
827,29.3345499684523,1.46751430239966,19.9892770520089,6.82778417884311e-89,292.880182988401,26.4582747889516,32.2108251479531,30,2,24,8437
828,36.247328633056,1.45673126140197,24.8826462323403,1.14678256657927e-136,451.584629026714,33.3921878255546,39.1024694405575,35.39999,3,24,8437
829,43.1601072976597,1.44859172817205,29.794528339688,4.59925434288196e-195,645.574578520785,40.3209196821399,45.9992949131796,41,4,24,8437
830,50.0728859622634,1.44314043226137,34.6971679559973,8.69244385193211e-264,873.869255207241,47.2443826903976,52.9013892341293,48.59998,5,24,8437
831,56.9856646268671,1.44040790150416,39.5621716371865,0,Inf,54.1625170168721,59.8088122368622,56.39999,6,24,8437
832,63.8984432914709,1.44040961062117,44.361300299791,0,Inf,61.075292331668,66.7215942512737,63,7,24,8437
833,70.8112219560746,1.44314552852148,49.0672773858236,0,Inf,67.9827086957224,73.6397352164267,75.5,8,24,8437
834,77.7240006206783,1.44860013885629,53.6545583117531,0,Inf,74.8847965205202,80.5632047208363,77.79999,9,24,8437
835,84.636779285282,1.45674301561639,58.1000069181522,0,Inf,81.7816154399436,87.4919431306204,85.79999,10,24,8437
836,91.5495579498857,1.46752929841215,62.3834618149982,0,Inf,88.6732533787405,94.4258625210308,95,11,24,8437
837,98.4623366144894,1.48090113887641,66.4881226907521,0,Inf,95.5598237176273,101.364849511352,101.39996,12,24,8437
838,22.4217713038486,1.48088192797599,15.1408231002547,8.71165006308536e-52,169.617314930317,19.5192960596594,25.3242465480378,27.29999,1,24,8439
839,29.3345499684523,1.46751430239966,19.9892770520089,6.82778417884311e-89,292.880182988401,26.4582747889516,32.2108251479531,31.2,2,24,8439
840,36.247328633056,1.45673126140197,24.8826462323403,1.14678256657927e-136,451.584629026714,33.3921878255546,39.1024694405575,37,3,24,8439
841,43.1601072976597,1.44859172817205,29.794528339688,4.59925434288196e-195,645.574578520785,40.3209196821399,45.9992949131796,43.89999,4,24,8439
842,50.0728859622634,1.44314043226137,34.6971679559973,8.69244385193211e-264,873.869255207241,47.2443826903976,52.9013892341293,49.79999,5,24,8439
843,56.9856646268671,1.44040790150416,39.5621716371865,0,Inf,54.1625170168721,59.8088122368622,57.19998,6,24,8439
844,63.8984432914709,1.44040961062117,44.361300299791,0,Inf,61.075292331668,66.7215942512737,65.19995,7,24,8439
845,70.8112219560746,1.44314552852148,49.0672773858236,0,Inf,67.9827086957224,73.6397352164267,73.19995,8,24,8439
846,77.7240006206783,1.44860013885629,53.6545583117531,0,Inf,74.8847965205202,80.5632047208363,78.79999,9,24,8439
847,84.636779285282,1.45674301561639,58.1000069181522,0,Inf,81.7816154399436,87.4919431306204,87.39996,10,24,8439
848,91.5495579498857,1.46752929841215,62.3834618149982,0,Inf,88.6732533787405,94.4258625210308,95,11,24,8439
849,98.4623366144894,1.48090113887641,66.4881226907521,0,Inf,95.5598237176273,101.364849511352,100.5,12,24,8439
850,22.4217713038486,1.48088192797599,15.1408231002547,8.71165006308536e-52,169.617314930317,19.5192960596594,25.3242465480378,25.7,1,24,8442
851,29.3345499684523,1.46751430239966,19.9892770520089,6.82778417884311e-89,292.880182988401,26.4582747889516,32.2108251479531,28.7,2,24,8442
852,36.247328633056,1.45673126140197,24.8826462323403,1.14678256657927e-136,451.584629026714,33.3921878255546,39.1024694405575,33.39999,3,24,8442
853,43.1601072976597,1.44859172817205,29.794528339688,4.59925434288196e-195,645.574578520785,40.3209196821399,45.9992949131796,40,4,24,8442
854,50.0728859622634,1.44314043226137,34.6971679559973,8.69244385193211e-264,873.869255207241,47.2443826903976,52.9013892341293,46.69998,5,24,8442
855,56.9856646268671,1.44040790150416,39.5621716371865,0,Inf,54.1625170168721,59.8088122368622,56.59998,6,24,8442
856,63.8984432914709,1.44040961062117,44.361300299791,0,Inf,61.075292331668,66.7215942512737,65.19995,7,24,8442
857,70.8112219560746,1.44314552852148,49.0672773858236,0,Inf,67.9827086957224,73.6397352164267,73.19995,8,24,8442
858,77.7240006206783,1.44860013885629,53.6545583117531,0,Inf,74.8847965205202,80.5632047208363,81.69995,9,24,8442
859,84.636779285282,1.45674301561639,58.1000069181522,0,Inf,81.7816154399436,87.4919431306204,90.29999,10,24,8442
860,91.5495579498857,1.46752929841215,62.3834618149982,0,Inf,88.6732533787405,94.4258625210308,96,11,24,8442
861,98.4623366144894,1.48090113887641,66.4881226907521,0,Inf,95.5598237176273,101.364849511352,103.5,12,24,8442
