rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted_lo,predicted_hi,predicted,Days,Sex,Age,Eth,Lrn
99,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,20.4021273814632,30,M,F3,N,AL
100,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,20.4021273814632,10,M,F3,N,AL
101,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,20.4021273814632,14,M,F3,N,AL
102,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,20.4021273814632,27,M,F3,N,AL
103,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,20.4021273814632,41,M,F3,N,AL
104,Age,F3 - F0,13.947506597152,5.02504537108443,2.77559814233917,0.00551002665437138,7.50372498691168,4.09859864914681,23.7964145451572,6.45462078431118,20.4021273814632,20.4021273814632,69,M,F3,N,AL
105,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,12.5679403766871,25,F,F0,N,SL
106,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,19.0308945465945,10,F,F0,N,AL
107,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,19.0308945465945,11,F,F0,N,AL
108,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,19.0308945465945,20,F,F0,N,AL
109,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,19.0308945465945,33,F,F0,N,AL
110,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.18591840248222,5,F,F1,N,SL
111,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.18591840248222,7,F,F1,N,SL
112,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.18591840248222,0,F,F1,N,SL
113,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.18591840248222,1,F,F1,N,SL
114,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.18591840248222,5,F,F1,N,SL
115,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.18591840248222,5,F,F1,N,SL
116,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.18591840248222,5,F,F1,N,SL
117,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.18591840248222,5,F,F1,N,SL
118,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.18591840248222,7,F,F1,N,SL
119,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.18591840248222,11,F,F1,N,SL
120,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.18591840248222,15,F,F1,N,SL
121,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,9.36697320826318,5,F,F1,N,AL
122,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,9.36697320826318,14,F,F1,N,AL
123,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,9.36697320826318,6,F,F1,N,AL
124,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,9.36697320826318,6,F,F1,N,AL
125,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,9.36697320826318,7,F,F1,N,AL
126,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,9.36697320826318,28,F,F1,N,AL
127,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.79566569832389,0,F,F2,N,SL
128,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.79566569832389,5,F,F2,N,SL
129,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.79566569832389,14,F,F2,N,SL
130,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.79566569832389,2,F,F2,N,SL
131,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.79566569832389,2,F,F2,N,SL
132,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.79566569832389,3,F,F2,N,SL
133,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.79566569832389,8,F,F2,N,SL
134,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.79566569832389,10,F,F2,N,SL
135,Age,F3 - F0,-3.64342310469179,3.7347328800681,-0.975551189788266,0.329286922651541,1.60258287721587,-10.9633650415028,3.67651883211923,12.5679403766871,8.92451727199531,6.79566569832389,12,F,F2,N,SL
136,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,10.2902777545482,1,F,F2,N,AL
137,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,13.5138727581531,1,F,F3,N,AL
138,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,13.5138727581531,9,F,F3,N,AL
139,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,13.5138727581531,22,F,F3,N,AL
140,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,13.5138727581531,3,F,F3,N,AL
141,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,13.5138727581531,3,F,F3,N,AL
142,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,13.5138727581531,5,F,F3,N,AL
143,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,13.5138727581531,15,F,F3,N,AL
144,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,13.5138727581531,18,F,F3,N,AL
145,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,13.5138727581531,22,F,F3,N,AL
146,Age,F3 - F0,-5.5170217884414,5.72742999662905,-0.963263067674072,0.335415522362347,1.57597863938702,-16.7425783058087,5.7085347289259,19.0308945465945,13.5138727581531,13.5138727581531,37,F,F3,N,AL
1,Eth,N - A,1.38870103451492,6.05358856144344,0.229401291551237,0.818557032414709,0.288845155872248,-10.4761145231379,13.2535165921677,16.1624852581212,17.5511862926361,16.1624852581212,2,M,F0,A,SL
2,Eth,N - A,1.38870103451492,6.05358856144344,0.229401291551237,0.818557032414709,0.288845155872248,-10.4761145231379,13.2535165921677,16.1624852581212,17.5511862926361,16.1624852581212,11,M,F0,A,SL
3,Eth,N - A,1.38870103451492,6.05358856144344,0.229401291551237,0.818557032414709,0.288845155872248,-10.4761145231379,13.2535165921677,16.1624852581212,17.5511862926361,16.1624852581212,14,M,F0,A,SL
4,Eth,N - A,-6.27311000350923,2.85090006699995,-2.20039631557851,0.0277787890146766,5.16987248176575,-11.860771458352,-0.685448548666494,12.7277307878204,6.45462078431118,12.7277307878204,5,M,F0,A,AL
5,Eth,N - A,-6.27311000350923,2.85090006699995,-2.20039631557851,0.0277787890146766,5.16987248176575,-11.860771458352,-0.685448548666494,12.7277307878204,6.45462078431118,12.7277307878204,5,M,F0,A,AL
6,Eth,N - A,-6.27311000350923,2.85090006699995,-2.20039631557851,0.0277787890146766,5.16987248176575,-11.860771458352,-0.685448548666494,12.7277307878204,6.45462078431118,12.7277307878204,13,M,F0,A,AL
7,Eth,N - A,-6.27311000350923,2.85090006699995,-2.20039631557851,0.0277787890146766,5.16987248176575,-11.860771458352,-0.685448548666494,12.7277307878204,6.45462078431118,12.7277307878204,20,M,F0,A,AL
8,Eth,N - A,-6.27311000350923,2.85090006699995,-2.20039631557851,0.0277787890146766,5.16987248176575,-11.860771458352,-0.685448548666494,12.7277307878204,6.45462078431118,12.7277307878204,22,M,F0,A,AL
9,Eth,N - A,0.673433422874967,2.90008017817364,0.232212001565788,0.816373356606677,0.292698995954573,-5.01061927862387,6.35748612437381,7.83779769656808,8.51123111944305,7.83779769656808,6,M,F1,A,SL
10,Eth,N - A,0.673433422874967,2.90008017817364,0.232212001565788,0.816373356606677,0.292698995954573,-5.01061927862387,6.35748612437381,7.83779769656808,8.51123111944305,7.83779769656808,6,M,F1,A,SL
11,Eth,N - A,0.673433422874967,2.90008017817364,0.232212001565788,0.816373356606677,0.292698995954573,-5.01061927862387,6.35748612437381,7.83779769656808,8.51123111944305,7.83779769656808,15,M,F1,A,SL
12,Eth,N - A,-3.04206725330918,1.49719295026576,-2.03184716623812,0.0421691305893914,4.56766891222463,-5.97651151373734,-0.107622992881024,6.17215591897863,3.13008866566945,6.17215591897863,7,M,F1,A,AL
13,Eth,N - A,-3.04206725330918,1.49719295026576,-2.03184716623812,0.0421691305893914,4.56766891222463,-5.97651151373734,-0.107622992881024,6.17215591897863,3.13008866566945,6.17215591897863,14,M,F1,A,AL
14,Eth,N - A,2.60332355315285,11.3687416904476,0.22898959480628,0.818877003421361,0.288281321750937,-19.6790007096635,24.8856478159692,30.2989466445169,32.9022701976698,30.2989466445169,6,M,F2,A,SL
15,Eth,N - A,2.60332355315285,11.3687416904476,0.22898959480628,0.818877003421361,0.288281321750937,-19.6790007096635,24.8856478159692,30.2989466445169,32.9022701976698,30.2989466445169,32,M,F2,A,SL
16,Eth,N - A,2.60332355315285,11.3687416904476,0.22898959480628,0.818877003421361,0.288281321750937,-19.6790007096635,24.8856478159692,30.2989466445169,32.9022701976698,30.2989466445169,53,M,F2,A,SL
17,Eth,N - A,2.60332355315285,11.3687416904476,0.22898959480628,0.818877003421361,0.288281321750937,-19.6790007096635,24.8856478159692,30.2989466445169,32.9022701976698,30.2989466445169,57,M,F2,A,SL
18,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,23.8599961507884,14,M,F2,A,AL
19,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,23.8599961507884,16,M,F2,A,AL
20,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,23.8599961507884,16,M,F2,A,AL
21,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,23.8599961507884,17,M,F2,A,AL
22,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,23.8599961507884,40,M,F2,A,AL
23,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,23.8599961507884,43,M,F2,A,AL
24,Eth,N - A,-11.7598637991647,5.13600017049688,-2.28969303130435,0.022039117671425,5.50378972251447,-21.8262391579301,-1.69348844039921,23.8599961507884,12.1001323516238,23.8599961507884,46,M,F2,A,AL
25,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,40.2305253069634,8,M,F3,A,AL
26,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,40.2305253069634,23,M,F3,A,AL
27,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,40.2305253069634,23,M,F3,A,AL
28,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,40.2305253069634,28,M,F3,A,AL
29,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,40.2305253069634,34,M,F3,A,AL
30,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,40.2305253069634,36,M,F3,A,AL
31,Eth,N - A,-19.8283979255002,8.84691139279765,-2.24127913631448,0.0250079995408027,5.3214665328153,-37.1680256298007,-2.48877022119973,40.2305253069634,20.4021273814632,40.2305253069634,38,M,F3,A,AL
32,Eth,N - A,-40.0345895752394,15.8260853915107,-2.52965838265441,0.0114173630707509,6.45262670229916,-71.0531469588557,-9.01603219162303,52.6025299519265,12.5679403766871,52.6025299519265,3,F,F0,A,SL
33,Eth,N - A,-1.44376886192719,5.25798967155817,-0.274585716616544,0.783634541168654,0.351747104537544,-11.7492392492648,8.86170152541041,20.4746634085216,19.0308945465945,20.4746634085216,5,F,F0,A,AL
34,Eth,N - A,-1.44376886192719,5.25798967155817,-0.274585716616544,0.783634541168654,0.351747104537544,-11.7492392492648,8.86170152541041,20.4746634085216,19.0308945465945,20.4746634085216,11,F,F0,A,AL
35,Eth,N - A,-1.44376886192719,5.25798967155817,-0.274585716616544,0.783634541168654,0.351747104537544,-11.7492392492648,8.86170152541041,20.4746634085216,19.0308945465945,20.4746634085216,24,F,F0,A,AL
36,Eth,N - A,-1.44376886192719,5.25798967155817,-0.274585716616544,0.783634541168654,0.351747104537544,-11.7492392492648,8.86170152541041,20.4746634085216,19.0308945465945,20.4746634085216,45,F,F0,A,AL
37,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,25.8908737863155,5,F,F1,A,SL
38,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,25.8908737863155,6,F,F1,A,SL
39,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,25.8908737863155,6,F,F1,A,SL
40,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,25.8908737863155,9,F,F1,A,SL
41,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,25.8908737863155,13,F,F1,A,SL
42,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,25.8908737863155,23,F,F1,A,SL
43,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,25.8908737863155,25,F,F1,A,SL
44,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,25.8908737863155,32,F,F1,A,SL
45,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,25.8908737863155,53,F,F1,A,SL
46,Eth,N - A,-19.7049553838333,5.43429067695688,-3.62604000323144,0.000287800789622151,11.762641829228,-30.3559693921906,-9.05394137547603,25.8908737863155,6.18591840248222,25.8908737863155,54,F,F1,A,SL
47,Eth,N - A,-0.710620523669327,2.59157380853482,-0.274204238879496,0.783927670768789,0.351207544930708,-5.79001185167488,4.36877080433622,10.0775937319325,9.36697320826318,10.0775937319325,5,F,F1,A,AL
48,Eth,N - A,-0.710620523669327,2.59157380853482,-0.274204238879496,0.783927670768789,0.351207544930708,-5.79001185167488,4.36877080433622,10.0775937319325,9.36697320826318,10.0775937319325,5,F,F1,A,AL
49,Eth,N - A,-0.710620523669327,2.59157380853482,-0.274204238879496,0.783927670768789,0.351207544930708,-5.79001185167488,4.36877080433622,10.0775937319325,9.36697320826318,10.0775937319325,11,F,F1,A,AL
50,Eth,N - A,-0.710620523669327,2.59157380853482,-0.274204238879496,0.783927670768789,0.351207544930708,-5.79001185167488,4.36877080433622,10.0775937319325,9.36697320826318,10.0775937319325,17,F,F1,A,AL
51,Eth,N - A,-0.710620523669327,2.59157380853482,-0.274204238879496,0.783927670768789,0.351207544930708,-5.79001185167488,4.36877080433622,10.0775937319325,9.36697320826318,10.0775937319325,19,F,F1,A,AL
52,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,28.4429427356649,8,F,F2,A,SL
53,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,28.4429427356649,13,F,F2,A,SL
54,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,28.4429427356649,14,F,F2,A,SL
55,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,28.4429427356649,20,F,F2,A,SL
56,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,28.4429427356649,47,F,F2,A,SL
57,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,28.4429427356649,48,F,F2,A,SL
58,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,28.4429427356649,60,F,F2,A,SL
59,Eth,N - A,-21.647277037341,6.30402553480177,-3.4338815599391,0.000595004121839692,10.7148127169489,-34.0029400431733,-9.29161403150867,28.4429427356649,6.79566569832389,28.4429427356649,81,F,F2,A,SL
60,Eth,N - A,-0.780666540199881,2.8495964489421,-0.2739568757147,0.784117762381604,0.350857753754167,-6.36577295059962,4.80443987019986,11.0709442947481,10.2902777545482,11.0709442947481,2,F,F2,A,AL
61,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,14.5390956474134,0,F,F3,A,AL
62,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,14.5390956474134,2,F,F3,A,AL
63,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,14.5390956474134,3,F,F3,A,AL
64,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,14.5390956474134,5,F,F3,A,AL
65,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,14.5390956474134,10,F,F3,A,AL
66,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,14.5390956474134,14,F,F3,A,AL
67,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,14.5390956474134,21,F,F3,A,AL
68,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,14.5390956474134,36,F,F3,A,AL
69,Eth,N - A,-1.0252228892603,3.7343793415818,-0.274536354098948,0.783672469871226,0.351677278331531,-8.34447190337103,6.29402612485043,14.5390956474134,13.5138727581531,14.5390956474134,40,F,F3,A,AL
70,Eth,N - A,1.38870103451492,6.05358856144344,0.229401291551237,0.818557032414709,0.288845155872248,-10.4761145231379,13.2535165921677,16.1624852581212,17.5511862926361,17.5511862926361,6,M,F0,N,SL
71,Eth,N - A,1.38870103451492,6.05358856144344,0.229401291551237,0.818557032414709,0.288845155872248,-10.4761145231379,13.2535165921677,16.1624852581212,17.5511862926361,17.5511862926361,17,M,F0,N,SL
72,Eth,N - A,1.38870103451492,6.05358856144344,0.229401291551237,0.818557032414709,0.288845155872248,-10.4761145231379,13.2535165921677,16.1624852581212,17.5511862926361,17.5511862926361,67,M,F0,N,SL
73,Eth,N - A,-6.27311000350923,2.85090006699995,-2.20039631557851,0.0277787890146766,5.16987248176575,-11.860771458352,-0.685448548666494,12.7277307878204,6.45462078431118,6.45462078431118,0,M,F0,N,AL
74,Eth,N - A,-6.27311000350923,2.85090006699995,-2.20039631557851,0.0277787890146766,5.16987248176575,-11.860771458352,-0.685448548666494,12.7277307878204,6.45462078431118,6.45462078431118,0,M,F0,N,AL
75,Eth,N - A,-6.27311000350923,2.85090006699995,-2.20039631557851,0.0277787890146766,5.16987248176575,-11.860771458352,-0.685448548666494,12.7277307878204,6.45462078431118,6.45462078431118,2,M,F0,N,AL
76,Eth,N - A,-6.27311000350923,2.85090006699995,-2.20039631557851,0.0277787890146766,5.16987248176575,-11.860771458352,-0.685448548666494,12.7277307878204,6.45462078431118,6.45462078431118,7,M,F0,N,AL
77,Eth,N - A,-6.27311000350923,2.85090006699995,-2.20039631557851,0.0277787890146766,5.16987248176575,-11.860771458352,-0.685448548666494,12.7277307878204,6.45462078431118,6.45462078431118,11,M,F0,N,AL
78,Eth,N - A,-6.27311000350923,2.85090006699995,-2.20039631557851,0.0277787890146766,5.16987248176575,-11.860771458352,-0.685448548666494,12.7277307878204,6.45462078431118,6.45462078431118,12,M,F0,N,AL
79,Eth,N - A,0.673433422874967,2.90008017817364,0.232212001565788,0.816373356606677,0.292698995954573,-5.01061927862387,6.35748612437381,7.83779769656808,8.51123111944305,8.51123111944305,0,M,F1,N,SL
80,Eth,N - A,0.673433422874967,2.90008017817364,0.232212001565788,0.816373356606677,0.292698995954573,-5.01061927862387,6.35748612437381,7.83779769656808,8.51123111944305,8.51123111944305,0,M,F1,N,SL
81,Eth,N - A,0.673433422874967,2.90008017817364,0.232212001565788,0.816373356606677,0.292698995954573,-5.01061927862387,6.35748612437381,7.83779769656808,8.51123111944305,8.51123111944305,5,M,F1,N,SL
82,Eth,N - A,0.673433422874967,2.90008017817364,0.232212001565788,0.816373356606677,0.292698995954573,-5.01061927862387,6.35748612437381,7.83779769656808,8.51123111944305,8.51123111944305,5,M,F1,N,SL
83,Eth,N - A,0.673433422874967,2.90008017817364,0.232212001565788,0.816373356606677,0.292698995954573,-5.01061927862387,6.35748612437381,7.83779769656808,8.51123111944305,8.51123111944305,5,M,F1,N,SL
